Index,Sentences,Label,Words,Notes,Unnamed: 5
1038,"The ""derelict"" Lincoln Square includes one of the most successful food co=ops in the country, Common Ground.",,,,
1039,"There were perhaps 18 booths still going, some of which has just started to close for the day.",,,,
1040,"Depending on the date and the weather, it can be very crowded and difficult to walk through the streets.",environment,"crowded, walk, streets",,
1041,Music is a mixed bag to put it nicely.,environment,music,,
1042,Or was it vice versa?,,,,
1043,I wish something similar existed where I live.,,,,
1044,Definitely will return.,,,,
1045,But a half pound of 6 year aged cheddar for 12 bucks is more satisfying than a pound and a half from Kraft for the same price.,quality,"satisfying,",,
1046,"No Avon, no Tupperware, no crafts etc.",,,,
1047,I believe you can use link cards too.,,,,
1048,There hours said open.,,,,
1049,I was in town for work and stumbled upon the market and was impressed by the size of the market (HUGE!) and also by how many people were there.,environment,"size, huge, people",,
1050,"Several craft booths were present, including one with stunning dried & decorated gourds.",,,,
1051,Picked some wonderful Honeycrisp here today.,quality,wonderful,,
1052,Keep walking: Crepes -- they're crayp.,,,,
1053,"No lines, nice and smooth.",environment,"nice, smooth",,
1054,It's very crowded and people will steal your place in line etc.,environment,"crowded, people",,
1055,Rather the store was redeeming because the cider donuts are awesome.,quality,awesome,,
1056,About a third were already sold out or broken down by 12:35 which is a shame since I can never get to the market before that time due to a class this year.,,,,
1057,"Bus loads of kids, pumpkins, gourds, corn, apples - very nice!",availability,"loads of, pumpkins, gourds, corn, apples",,
1058,And next week I went back for more and they were already out of season.,,,,
1059,Teas.,,,,
1060,What a nice little market this is!,environment,"nice, little",,
1061,"This is exactly what I look for in honey, other than being local, tasty, and the tendency to become solid at cooler temperatures, indicating that it's raw.",quality,"local, tasty, raw",,
1062,"There's a lady selling baked goods, and an olive oil booth type guy.",,,,
1063,They have a stand to get your knives sharpened and I always mean to head over there since a friend of mine gets her knives done once every summer.,,,,
1064,A cooking demonstration was fun and informative.,environment,"cooking, fun, informative",,
1065,"Every one is so friendly and there is always good live music playing. at first glance it might seem small, but its bigger than it looks.",environment,"friendly, live music, playing, small, bigger",,
1066,"In 5 years, I think this will be a much more robust market.",,,,
1067,Buy pastries at the first stop.,,,,
1068,And there's music!,environment,music,,
1069,Check out who is coming!!,,,,
1070,"I recently moved to Printer's Row and when I found out that this was part of the deal every Saturday, I was over the moon.",,,,
1071,"For what it is, Ziegler's is fine.",,,,
1072,I've tried a few other farmstands in the area and none beat Smits.,quality,none beat,,
1073,"They also have some crafty vendors but I look at them more as artists, but they also have great farm produce.",environment,artists,,
1074,Especially plants.,,,,
1075,I bake and breakfast on eggs.,,,,
1076,"Alas, we were on a schedule and I wasn't able to snag one to gnaw on.",,,,
1077,The gal who works there always knows what I'm going to get so it's nice to be recognized.,,,,
1078,It's in the parking lot of Edgewood high school.,environment,"parking, school",,
1079,(No I'm not).,,,,
1080,They immediately turned to another movie.,,,,
1081,This farmers' market is pretty small.,environment,small,,
1082,"Bring lots of cash, even though most take credit cards and EBT, sometimes the machines are not working, just have the cash for backup and you know that Samsung Pay works at most of these old card terminals too, so if you are techy like me and want to pay with your phone or watch do it.",environment,"cask, credit card, pay",,
1083,"I also bought some lemonade - save your money, it wasn't that great.",quality,"save your money, wasn't great",,
1084,"This sandwich is deep fried filled with Nutella, banana, and marshmallow fluff.",,,,
1085,And I was so enamored by the multi-colored potatoes from Nichols market (the biggest produce booth) that I had to buy a couple of all-blue and blood-red potatoes from them.,,,,
1086,Incredible staff and great livestock.,environment,"incredible, staff, livestock",,
1087,"I headed right for the ""Pasta by Sue"" tent.",,,,
1088,Halloween amusement is a complete waste of money and why charge adults is loony toons.,,,,
1089,And there was a nice assortment of goods available.,availability,"assortment of, goods, available",,
1090,"Only one vendor was there, Bread from Heaven.",availability,only one,,
1091,"Oh yea, two guys were making the most delicious chicken tacos.",quality,most delicious,,
1092,The veggies made me want to buy everything and cook.,quality,"veggies, buy everything",,
1093,It's flat out amazing and comes in a variety of smoked flavors.,quality,"amazing, flavors",,
1094,Jaci's cookies.,,,,
1095,The presentation at most of tables isn't much to write home about.,,,,
1096,A handful of the booths were empty.,availability,empty,,
1098,"Their meat has much more taste, less fat, and the animals are fed NO corn, antibiotics or hormones.",quality,"taste, fat, antibiotics, hormones",,
1099,Nice!,,,,
1100,Sometimes I just stand near it to smell the wonderful aroma of the crepes as they're being made.,quality,"smell, wonderful, aroma",,
1101,This could very well be my favorite farmer's market so far.,,,price,
1102,"Unfourtanrtly, just about everything seems pricy, and strangely, overpriced.",environment,"pricely, overpriced",,
1103,I'd even go as far as to put this up against some of the corn I had growing up that came from a relative's farm (shhhh...don't tell).,,,,
1104,They sold tons of food both fresh and hot goods.,availability,tons of,,
1105,November 8-December 13.,,,,
1106,I've been here 4 weeks in a row and several tents know who I am as they start reaching for the honey crisps and the sun burst tomatoes.,,,,
1107,"Sometimes, consumers can even purchase better quality food for less at their local Farmers' Market.",quality,"quality, local",,
1108,"I spied smoothies and coffee, fresh baked items from Bennison's.",,,,
1109,Have not had any bad vegetables or cheese from here.,quality,bad,,
1110,"I think the idea of paying the fee is to support the cause, not to really get your money's worth, but hey that's just my opinion.",environment,"support, worth",,
1111,I just couldn't justify paying double here than I would at the store.,environment,"paying, than",,
1112,Bought a deer antler for my dog.,,,,
1113,Squid ink pasta.,,,,
1114,Vendors doing business despite the heat.,,,,
1115,"Really it's a testament to Frankfort, which as a municipality, just does things right.",,,,
1116,"It's by far one of my favorite places to go to pick up local art, organic fruits and veggies, grass-fed beef, and free range chicken.",quality,"local, organic, free range",,
1117,"The bags of seconds were $10, not really enough reduction for the quality.",quality,quality,,
1118,"I'll come back for strawberry picking next year So even on the day before the last day of the season, the berries were adorable and Super sweet !!",environment,picking,,
1119,Overall I do love having a store like this in Lafayette.,,,,
1120,It's near the zoo.,environment,zoo,,
1121,"Of all the things I have given up to move here, local produce and the farmers market is the one thing I miss the most.",,,,
1122,"The shelves were stocked with things like jams, salsas, and pasta sauces, but they appeared to be made at a factory somewhere and labeled with a Rendleman sticker.",quality,"factory, labeled",,food fraud
1123,I decided to take a walk down to the Federal Plaza Farmers Market to see what was fresh.,quality,fresh,,
1124,This is such a great location for Loop workers: I come here every Tuesday (in season) before work or on my lunch break and stock up on produce.,,,,
1125,"Nevertheless, they are still better quality than in a mass marketed store.",quality,"quality, than",,
1126,The Market is a direct result of a student project in the Loyola's Solutions To Environmental Problems (STEP) Food Systems course.,environment,student,,
1127,You can always tell quality when it looks like the fruits and veggies look a little dirty and oddly shaped.,quality,"dirty, oddly shaped",,confuse with safety words
1128,They have a restaurant in Lake Zurich which upon the occasion I have enough courage to battle Rand again- and further risk road rage- I plan on visiting with my husband.,,,,
1129,Farmstand in Springfield with high quality locally grown produce.,quality,"quality, locally,",,
1130,I can't imagine how anyone would give Wagner Farm less than five stars.,,,,
1131,I was disappointed.,,,,
1132,You pay 40$.,,,,
1133,"Only minus one star because if you take the bus here, you walk some sad looking streets and possibly pass the plant that's actually still operating as a plant and smells accordingly.",environment,"bus, walk, streets, palnt, smells",,
1134,"Lovely architecture, foliage.",environment,"lovely, architecture",,
1135,If you like shopping and helping your community this is the place to visit!,environment,community,,
1136,Also worth noting is that the market is dog friendly.,environment,dog friendly,,
1137,I buy everything I need for the week at the market.,,,,
1138,"The guy behind the tent thankfully dropped the garlic salt housed in a glass container, right before my order, or I would have been treated to a salt bath with what was termed a shrimp sandwich.",,,,
1139,"There are food stands--tacos, crepes, zeppole, sno cones, and probably more that I fail to recall.",availability,probably more,mutiple commas,
1140,"One andecodtal story - Recently I was not able to pick up my farm share on the scheduled Tuesday, and decided to instead come by the alternate time that Saturday.",,,,
1141,First stop...the smoothie tent.,,,,
1142,I wish they allowed dogs.,environment,"dogs, allowed",,pet policy
1143,I originally frequented the market every week but I have stopped going altogether.,,,,
1144,You pick it you buy it.,,,,
1145,Easy parking at the Palatine train station.,environment,easty parking,,
1146,"This market had a good assortment of sellers, but you'd likely be able to catch them at a different farmer's market on another day.",availability,good assortment of,,
1147,I really miss it in the winter...,,,,
1148,It's monthly in winter and weekly in summer.,,,,
1149,Doesn't get more local than that for me!,quality,local,,
1150,"But best of all, they can ""milk"" a fake cow.",,,,"confuse with safety words ""fake"""
1151,Our vacation at Kinnikinnick farm was hands down our favorite family vacation to date.,environment,"vocation, family, farm",,
1152,"Located in the lot behind Illinois Bone & Joint Institute, there's no shortage of parking and it doesn't require any crazy maneuvering to get into the lot either.",environment,parking,,
1153,Baked goods and anything from the Harvest Bread Company are always on the list.,,,,
1154,Our go-to (Stade's) was almost picked over per a phone call I made to them.,,,,
1155,Lots of great produce stands.,quality,"lots of, great produce",,
1156,"She never smiled or seemed to even care how wrong she was, no apology, and the older man there with her said nothing.",environment,"smiled, apology",,
1157,"There's a few little prepared food spots, but they're much more expensive.",environment,expensive,price,
1158,"The darkest was a little much for me, but really tasted like fall.",quality,tasted like,,
1159,"It's expensive, but worth the splurge.",environment,"expensive, worth",,
1160,"This is our first summer in the neighborhood, and I am really glad this farmers market is a community resource.",environment,community,,
1161,I'd say that we had a pretty good run at the Market this morning and spent about $30.,environment,run,,
1162,The place is small so there are just 1-2 stalls per item.,availability,"small, just",,
1163,I have been coming to this market for years.,,,,
1164,So relaxing.,environment,relaxing,,
1165,"So, I did some research and found out that Nature's Choice was available right at the Frankfort Farmer's Market.",,,,
1166,"The mushrooms are superb, and they have lots of good recipes to go with these as well.",quality,"superb, good recipes",,
1167,(AND secretly hope that I get a carton full of double yolks! - it happens.),,,,
1168,It was around 11am.,,,,
1169,"They have a lot of Honeycrisp trees too, which turns out to be a great deal overall!",,,,
1170,"As I have a gluten issue, I don't eat flour.",,,,
1171,Berry carton was $3.50 each.,,,,
1172,"If you are looking for healthy snacks, they have containers of nuts and dried fruits.",quality,healthy,,
1173,"Juice Lady - I don't know her name, but she sells fresh juice and smoothies that are truly fresh and worth every penny. 5.",quality,"fresh, worth",,
1174,They have live music which is always fun.,environment,"music, fun",,
1175,His customer service was top notch and his handling of the issue was well above expectation.,environment,customer service,,
1176,I would like to see more prepared-food vendors; the only option is tamales.,,,,
1177,"Fruits, veggies, dairy, meat, fresh cut flowers, jewlery, baked goods.",availability,,multiple commas,
1178,"I have passed this gem numerous times, finally stopped in.",,,,
1179,And there's live musician or band is usually playing in the town sqaure.,environment,"live musician, playing",,
1180,I also bought a great wintertime shea hand cream from BelleJournee.,quality,great,,
1181,The best part was the selection of snacks to nibble on while you're there.,,,,
1182,The kiddos love it too.,environment,kiddos,,
1183,"I even found corn, which is very hard to find at a Farmer's Market.",availability,"found, hard to find",,
1184,I went to the register and she told me it was $3.99 plus tax for the can of soup.,,,,
1185,It mostly sells things from the farm!,,,,
1186,"So in May, its call the ""preview"" or some sort of limited market.",,,,
1187,The Outdoor Market is open from May 5th to October 28th on Saturday from 8:00 am to 1:00 pm.,,,,
1188,"What I really love is that it's not one of those markets that has all sorts of crafts and Tupperware and such, like many ""farmers markets"" have become.",availability,all sots of,,
1189,"Won't go anywhere else to buy meat, fresh vegetables and fruit.",,,,
1190,That really bothered me.,,,,
1191,"I have to say if you know your way around vegetables and fruits, this is a great place to be.",quality,great,,
1192,The honey stand (Panos Farm) sells the best honey I have ever tasted.,quality,"best, tasted",,
1193,"Lots of folks will give out samples, too.",environment,give out samples,,
1194,"You can find anything from tea, to homemade dog treats, to flowers for your garden, there are even a couple of food truck/vendors.",availability,"find anything, from, even",multiple commas,
1195,"That everything is local, local, local and homemade",quality,"local, homemade",,
1196,My husband is the one that has to have the premium eggs.,,,,
1197,Parking was plentiful.,environment,parking,,
1198,"Our little girl loves animals (what little kid doesn't?), however, she got pretty scared from the cows!",environment,animals,,
1199,I love the spicy pickles.,quality,spicy,,
1200,"Sorry Wheaton, other burbs and Chicago neighborhoods have got the Farmers Market thing down.",,,,
1201,The reason why I gave Old Capitol Farmer's Market 4 out of 5 stars is because it is a smaller farmers market but it was worth the visit and I would go back.,environment,"smaller, worth",,
1202,Bread Honey.,,,,
1203,Everyone was friendly and dog friendly.,environment,"friendly, dog friendly",,
1204,"I also admire that instead making an effort to gentrify the community, the businesses that operate within the building are including community members to be involved.",environment,community,,
1205,"What a treasure for those in Aurora, Sugar Grove, etc.",,,,
1206,I'm trying to make a decent rhubarb jam.,,,,
1207,"A solid mix of Amish, organic and regular farm produce.",quality,"Amish, organic, farm produce",,
1208,The market is small with maybe around 20 vendors.,environment,small,,
1209,"Also raspberry cream cheese scones, Grandma's Nuts scones and reduced fat fruit muffins -",,,,
1210,"These folks tell you exactly where you are getting your produce from, so if that's important to you, they've got you covered.",environment,"people, produce, from",,
1211,"There are smoothies and vita drinks, essential oils and soaps, meat and bread.",availability,there are,multiple commas,
1212,But being a cautious parent with strange dogs around my kids was my only concern.,environment,"dogs, concern",,"dog policy, risk to kids"
1213,Their booth has the biggest and freshest selection of fruits and veggies I've seen.,quality,"biggest, freshest, selection",,
1214,My must-do at the market is getting a pastry from Bennison's.,,,,
1215,Tractor ride was fun.,environment,fun,,
1216,There is an abundance of produce stands.,availability,abundance of,,
1217,Easy access too blue lines and a few bus lines.,environment,"easy access, bus",,
1218,I've been to other orchards and had a better in-store experience.,,,,
1219,There's free parking and you will see a lot of the same vendors when you go to this particular food market.,environment,parking,,
1220,"This stuff is so good, and they have a small hibachi on site, for grilled cheese curds.",environment,"stuff, good",,
1221,You need to get here early for the best selection of items.,availability,"early, best selection of",,
1222,They all have very interesting wares to sell and most of them have samples to try.,environment,"sell, samples",,
1223,My go to place for cage free eggs.,,,,
1224,"This is a nice produce stand housed in a little barn structure, the rural nature of which is oddly juxtaposed against the screaming traffic of Route 59 beyond.",,,,
1225,"It was as reviews stated a ""no frills"" apple orchard.""",,,,
1226,Get there EARLY if you want any sort of fresh fruits!!!,availability,"early, fresh",,
1227,Don't expect a Taste of Randolph or Wells Street Art Fair sized street fair.,,,,
1228,There is also colored chalk to draw on the fake cow a carriage and little stores that show the old price of produce.,,,"what is ""fake cow""",
1229,"There are pickles, cheeses, local meat, poultry, and eggs, honey -- all sorts of good things to be found at this small market.",availability,"there are, to be gound, all sort of",multiple commas,
1230,Our thanks for having these and all the other fine vendors- keep up the great work!,environment,"fine vendors, great work",,
1231,"They have a variety of produce stalls and cheese, which is my key priority, but they also have other tasty products, breads, honey, soap... but I REALLY come here for the ""street food""!!!",availability,a variety of,,
1232,"We went out to the ""garden"".... Maybe 30 blueberry plants?",,,,
1233,"I have been at markets in Wisconsin that are much more reasonably priced, but this is what you get in Lake County, Illinois.",environment,priced,price,
1234,"When I explained that someone there told me 1:00 pm and I'd walked a very long way back specifically to get there ahead of time, they just shrugged.",,,,
1235,The Soulard farmers market will always hold a very special place in my heart.,,,,
1236,There was mold spores growing on the pitas :*( I guess this is what happens when there is no preservatives.,safety,mold spores growning,,
1237,Highly recommend!,,,,
1238,"(I've actually seen many of the same sellers at the 2-3 markets I visit, so I'm really not making this up....)",,,,
1239,"I also buy a lot of their fresh produce, and started buying the jars of cherry pie mix which made the best cherry pie I've ever had.",quality,best ever had,,
1240,The task was complete.,,,,
1241,"Yes, there's even a dude on some antique manual sharpening machine there.",,,,
1242,SO MUCH SOAP.,,,,
1243,Plus reddish-pink peonies.,,,,
1244,He didn't seem to know a lot about the vegetables and that the actual owners don't' come out to these farmers markets.,,,,
1245,I wish there were some more ready to eat food-stand that had gluten free items!,environment,"food stand, gluten free",,people want more ready to eat street food
1246,Great place to not only make purchases but learn about the story behind the food from the vendors.,environment,"learn, story",,
1247,Thanks for the Chicago City Spirit to you and all workers at Daley Plaza...little things like this bring people together...and make it a community!,environment,"people, together, community",,
1248,"I didn't get any fruits, but ended up having a nice lunch and browsing the stalls.",availability,"didn't get, end up",,
1249,"Over half the market though is overpriced, ready made food kiosks or other premade or packaged food.",environment,overpriced,price,
1250,"We buy various products from this guy, which are always amazing. http://www.patzmapleandhoney.com/",quality,amazing,,
1251,Also a honey stand and meat and egg stand.,,,,
1252,"I like the influx of the food trucks, but Fryer Tucks was first and I find myself falling back to wanting a egg, cheese, and sausage on a wheat english muffin with onions.",,,,
1253,Good selection of organics.,availability,selection of,,
1254,I hope to enjoy this farmer's market for years to come.,,,,
1255,The fruits and vegetables look great!!,quality,look great,,
1256,Definitely one of the best markets in the area!,,,,
1257,Overcrowded and most booths don't know how to make a coffee or other item they specialize in.,environment,overcroded,,
1258,"Yes, I made the hour drive due to the raving reviews from Farmer's (at other markets) and the fact that this FM was rated #1 in IL for the past 3 (?) years.",,,,
1259,We look forward to this Sunday market and will continue to support the vendors!,environment,support,,
1260,A good time was had by all!,,,,
1261,"She made my heart smile because her company ""employs"" individuals with special needs to put the ingredients in each bag and tie the bows.",environment,smiled,,
1262,Great place.,environment,"great, place",,
1263,This is a plus.,,,,
1264,We decided we didn't want to spend our money at a business that would employ such a poor employee and told them they can put back the $140 worth of items we would have bought had the old lady acted in a more professional manner about the issue.,environment,"poor employee, professional",,
1265,"Some things are pricey, but pretty comparable with organic produce at the grocery store.",environment,"pricely, comparable",price,
1266,They are what the modern farmer should be...a good steward of the land and not a factory operation.,quality,factory,,
1267,I've witnessed several incidents with dogs and don't feel comfortable with them being permitted in here.,environment,incidents with dogs,,"pet policy, people uncomfortable with dogs permitted"
1268,I won't be back.,,,,
1269,A lady was selling Usbourne books (love those!).,,,,
1270,They owners were putting bags of ice at the bottom.,,,,
1271,If you haven't come out you need to.,,,,
1272,This year they even have super soft shirts and hoodies.,,,,
1273,"Although I didn't buy any of the flowers, the 60618 fresh-cut flower vendor had some gorgeous, locally grown stuff.",,,,
1274,"It's a small family operation, totally local, totally sustainable.",environment,"familiy operation, sustainable",,
1275,It is messy.,safety,messy,,potential risk
1276,There's tons of parking and it's really close to the food stands.,environment,parking,,
1277,The Logan Square Farmers Market is a true gem.,,,,
1278,My suggestion...give it a once-over-walk-around.,,,,
1279,It's always such a messy job.,safety,messy,,
1280,A super great place to get fresh fruits & veggies and other items as well.,environment,great place,,
1281,"The owners, Jennifer & Bob Borchardt, are always on hand to describe what it is they have this week.",environment,owners,,
1282,"Fresh food, friendly vendors, and right by my apartment!",environment,"friendly, fresh food",,
1283,"I go hungry but leave happy - partly because I really enjoy the breakfast burritos, donuts, kettle corn...",,,,
1284,I only wish I would have brought more money!,,,,
1285,It's a fantastic way to spend a Saturday morning!,,,,
1286,"After picking apples, we went and grabbed a snack.",,,,
1287,During peach season they have yummy fresh peach smoothies.,quality,"yummy, fresh peach",,
1288,Madison Sourdough also comes to this one so you can get a pastry while you browse.,,,,
1289,I'll have to update if I see it next time.,,,,
1290,We ended up with three large pumpkins last year that my daughter is still talking about.,,,,
1291,There are always plenty of employees stocking items and checking people out.,availability,"plenty of, stocking, items",,
1292,"Not to let the trip go to waste we found a fully ""stocked"" u-pick farm: http://www.gardenpatchfarms.com/ I am a big consumer of raw honey and I recently got some of Knutson's honey from a friend.",,,,
1293,Plenty of places for a quick bite or a drink.,,,,
1294,"Their old world rye is a masterpiece of baking, as are some of the french pastries(the abbess was Belgian originally.",,,,
1295,Of course.,,,,
1296,We ended up buying some fresh produce from farms.,,,,
1298,Perfect spot to stop when out enjoying the Fox River Bike Trail.,,,,
1299,Parking problems and closed roads...crazy.,environment,"parking, roads",,
1300,Honey Crisp Apples are in season also,,,,
1301,I believe it's required for every 6 ppl.,,,,
1302,The one thing I wish we'd gotten fresh eggs.,,,,
1303,Have heard some excellent music here too.,environment,excellent music,,
1304,This limits the shopping a bit to only the items in season but I'd rather have local than more selection.,availability,"only, items, selection",,
1305,"When I lived in Illinois, I loved this French Farmers Market in Wheaton.",,,,
1306,I've been coming here for about 3 years and rarely miss a Saturday.,,,,
1307,"Then afterwards, we went to the Market, which had plenty of farm canned classics such as apple butter, pickles, etc.",availability,"plenty of, such as",,
1308,The actual farmers here are producers/growers; meaning the farmers and artisans grow or make the products they sell.,,,,
1309,Ok I will be honest I really wanted to see if there was a cool food truck that I have never been to and there was but it was Thai tacos picture on it and I'm really getting so tired of 95% of the trucks that I find are taco trucks so I passed even though it was Thai tacos.,,,,
1310,Great flower stand; the $10 bouquet is a tough squeeze into our fairly-wide vase.,,,,
1311,They have covered Radio Flyer wagons for the kids to sit in and get towed around through the place.,,,,
1312,Great farmers market.,,,,
1313,Check out the Farmers' Market Coalition.,,,,
1314,We stopped by tonight and it was great!,,,,
1315,My wife and I get the waffles or tamales every time for brunch (depending on if we're in the mood for sweet or savory).,,,,
1316,"The kids did like seeing the cows, pumpkins, and chickens.",environment,kids,,
1317,And have fun doing it!,environment, fun,,
1318,"Lots of fresh fruits and vegetables, friendly staff.",environment,"friendly, fresh",,
1319,A couple of my favorites come here and having a Sunday market is convenient for me.,,,,
1320,"They have amazing butters, cheeses, bread, fruits, veggies and also foods to eat.",,,,
1321,Not even 2mins going around.,,,,
1322,But I'm never disappointed with the products I get at this farmers market.,,,,
1323,The music attracts local characters who are fun to watch and dance with.,environment,"music, fun, dance",,
1324,"But my husband said, let's get our son a butter/sugar crepe, and he himself wanted the blueberries and cream crepe which I think was $12. $12!",,,,
1325,Lots of dogs out with their owners.,environment,dogs out,,"pet policy, danger of having dogs in"
1326,A quaint little excursion.,,,,
1327,The Freight House Farmers Indoor Market is open year-round.,,,,
1328,Also tons of rides for small kids and you get to actually pick your pumpkin off the vine!,environment, small kids,,
1329,Sheree Moratto is a fantastic Market Manager with a can do attiude and generous spirit.,environment,"manager, generous, spirit",,
1330,"They also have vendors selling mushrooms, fresh flowers, a couple of bakeries and a knife sharpener.",availability,vendors selling,multiple commas,
1331,The boozy brunch places haven't even opened yet for god's sake.,,,,
1332,I suck.,,,,
1333,"I love knowing that they only sell the highest quality goods, and not having to worry about digging through piles of vegetables to find the one or two good ones-- everything Matt puts out on his stand is top-quality!",quality,highest quality,,"product quality, people want top quality"
1334,Marc & Luis were so nice.,environment,nice,,
1335,Garden-fresh produce and local honey.,quality,"garden, fresh, local",,
1336,"That being said, there are a few surprises worth noting, mainly in specialty food products.",,,,
1337,It literally almost jumps off the cob into your mouth.,,,,
1338,"When: August 21, 2018 Why: It was a CYE (Community Yelp Event) Fresh produce, beautiful flowers, community yoga, hot coffee... all of this mere blocks from my home?",environment,"community, event",,
1339,We would have purchased more if we weren't leaving STL by car that day.,,,,
1340,Free admission/parking...great!,environment,parking,,
1341,Example; Dierbergs charges about $6 for 1.5 ounces of Cayenne Pepper.,environment,charges,price,
1342,Guess what?,,,,
1343,We try to make this a priority whenever we visit.,,,,
1344,I did buy some pre-picked apples and some snacks too.,,,,
1345,It's definitely worth it & it doesn't disappoint.,,,,
1346,Super cute!,environment,cute,,
1347,Last year they had Brussel Sprouts the size of your fist that were the best I've ever had!,availability,"they had, sprouts",,
1348,The mushrooms are great and reasonably priced.,availability,mushroom,,
1349,Love the Freight House Farmers Market and will do my best to come shop here every week that I can!,,,,
1350,I've been a fan of the honey from Rustic Road for a long time.,quality,a fan of,,
1351,Always something new!,environment,new,,
1352,I only wish their season was longer.,,,,
1353,Many of the vendors keep a small placement on their tables and replenish once sold out.,,,,
1354,I stopped by a couple days later to purchase the same kind of peaches for my daughter.,availability,peaches,,
1355,The chicken never looks fresh.,quality,fresh,,
1356,The Friday Farmers Market is one of my favorite markets in the NW burbs.,,,,
1357,Another plus is you get to enjoy live music while sitting in the lawn or even just walking around.,environment,"live music, walk",,
1358,"Trying to find out if they will ship it, to make it when easier to get my paws on.",,,,
1359,"In fact, I won't buy ears in the middle of the winter (from Florida?",,,,
1360,Not thrilled that it isn't open on Sundays.,,,,
1361,"Similar mess of a crepe... with some fresh blueberries inside, and a dollop of whipped cream.",,,,
1362,"There's two main rooms that were indoor to visit, but like I mentioned kind of underwhelming in general to see.",,,,
1363,This market is very small.,environment,small,,
1364,"One of the stands was about the size of three and had a great selection. veggies, fruit (including melons), hot peppers, and even homegrown popcorn.",availability,great selection,multiple commas,
1365,"We went a second time just today, and there were even less farmers selling goods.",,,,
1366,"He also said they are at the Division St farmers' market, my normal Saturday spot.",,,,
1367,Great little Farmers Market on Friday mornings,environment,"great, little",,
1368,It shouldn't be too much to get warm donuts (not 425 or 225 or even 125 degrees).,,,,
1369,They even have beautiful home goods too.,quality,"beautiful, home",,
1370,And the asparagus was huge!,quality,huge,,
1371,They are fairly reasonable though.,environment, reasonable,,
1372,Almost all the vendors have samples and there are signs to let you know how far some folks have traveled to get to the market!,environment,"vendors, samples, signs, traveled",,
1373,"Today, in addition to produce, we picked up some smoky links and artisan cheese from Backyard Beef (http://www.backyardbeef.com/), and brats and beef from Wenneman Meat Co.",availability,"in addition to, picked up",,
1374,They even have samples in their store on the second floor of the main Barn.,environment,samples,,
1375,"The Andersonville Farmers' Market is just like the neighborhood (quaint, cozy and friendly).",environment,"neighborhood, cozy, friendly",,
1376,Ask for a receipt!,environment,"receipt, policy",,
1377,The GF was in the same shopping center at Victoria's Secret and I decided to take a rain check.,,,,
1378,They also have a couple dogs and cats running around just an FYI!,safety,"dogs, cats, running",,concern of pet policy
1379,Regular sales in meat and dairy departments with great values.,quality,great values,,
1380,They should be as it is quality stuff.,quality,quality,,
1381,We loved the small quaint orchard with friendly staff.,environment,"quaint, friendly, staff",,
1382,They are warm and crispy on the outside...I never wait to eat them.,quality,"crispy, eat",,
1383,"I understand that some vendors may not be credible, but I'm not one of them.",quality,credible,,
1384,"No one store in the area has everything I need, for the right price, but Fresh Thyme covers 2/3rds of what I need.",availability,need,,
1385,You get the charm of taking a tractor ride to the apples orchard to do your picking and back at the grounds is a plethora of activities.,environment,"ride, picking, activities",,
1386,"The market's located right in front of Bonefish Grill and parking can get a bit crowded, but it's not that big of a deal.",environment,"parking, crowded",,
1387,They can also make recommendations for you if you tell them how you're going to use the item.,,,,
1388,We belong to their CSA in the summer and pick-up our veggies at the Wheaton Farmer's Market.,environment,"CSA, pick up",,
1389,"For now, to me, it serves as a convenient stop when I have missed the others.",environment,convenient,,
1390,"It's a tiny speck, like this...",,,,
1391,"Awesome market with friendly vendors, great organic products.",environment,"awesome, friendly",,
1392,"I just got back from Mexico so it was nice to hear people speaking in English, and not see trash everywhere!",,,,"""trash"" may confuse with safety"
1393,"Eat lunch in the Apple Barn, the pulled pork is delicious and finished off with homemade apple pie and ice cream is a treat.",quality,"delicious, treat",,
1394,It was such a cool and unexpected morning.,environment,"cool, unexpected",,
1395,I hope that some meat vendors will come out and sell some naturally raised products before summer ends.,,,,
1396,The block used for the market is blocked off from traffic and has been completely redone.,environment,tranffic,,
1397,Cheers!,,,,
1398,"They have all of the wonderful fresh produce that the Eckerts farms have plus their homemade breads, jams, pies and other items.",availability,"they have, all, plus",multiple commas,
1399,Frozen Apple Cider Slushy - so Yummy on a hot afternoon 6.,quality,yummy,,
1400,"If you have the time, I would encourage you to look at everything and then make your decisions.",,,,
1401,I said small.,environment,small,,
1402,Let's bring our A game in 2014!!!,,,,
1403,There are a lot of samples which is great because you get to try it first and this led to me buying some salsa and bread.,environment,"samples,",,
1404,"But the people are friendly, the location is great, and chances are, you'll find something that you just HAVE to bring home.",environment,"people, friendly, location",,
1405,She was delicious!,quality,delicious,,
1406,I like to support local growers but the product has to be fresh.,"quality, environment","support, fresh",,
1407,Both the indoor and outdoor market's are well run and a pleasure to visit when you are looking for Midwestern produced foods/products.,environment,pleasure,,
1408,"The selection can vary widely, though, so there will be the rare trip - here and there - where I don't find something I'm in the mood for.",availability,selection,,
1409,"Before you know it, your allergies will be gone.",safety,allergies,,
1410,And dont come late.,,,,
1411,"The musicians were gone by the time I arrived at 12:30 today so be sure to come early if you want donuts, music and the full variety of stands open.",environment,musicians,,
1412,(What kind of business doesn't give a receipt?),environment,receipt,,
1413,I am extremely surprised that no one has reviewed this farmer's market.,,,,
1414,Talk later Logan Square Farmers Market was an uplanned stop after brunch over Memorial Day weekend.,,,,
1415,I cannot wait to go back Tuesday!,,,,
